,,,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game
Rk,Player,From,To,Yrs,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST
1,Tariq Abdul-Wahad\abdulta01,2002,2003,2,18,228,27,60,0,1,3,7,16,46,23,8,4,10,31,57,.450,.000,.429,12.7,3.2,2.6,1.3
2,Quincy Acy\acyqu01,2017,2017,1,6,48,5,17,1,7,2,3,2,8,0,0,0,2,9,13,.294,.143,.667,8.0,2.2,1.3,0.0
3,Maurice Ager\agerma01,2007,2008,2,44,291,27,97,5,23,25,39,2,25,11,4,4,18,38,84,.278,.217,.641,6.6,1.9,0.6,0.3
4,Mark Aguirre\aguirma01,1982,1989,8,566,19154,5441,11060,233,765,2815,3793,1259,3244,2163,502,224,1746,1718,13930,.492,.305,.742,33.8,24.6,5.7,3.8
5,Alexis Ajinca\ajincal01,2011,2011,1,10,75,12,32,3,7,2,3,5,17,2,3,5,1,13,29,.375,.429,.667,7.5,2.9,1.7,0.2
6,Josh Akognon\akognjo01,2013,2013,1,3,9,2,4,1,2,0,0,0,1,1,0,0,0,3,5,.500,.500,,3.0,1.7,0.3,0.3
7,Courtney Alexander\alexaco02,2001,2001,1,38,472,62,178,3,10,33,45,20,63,21,16,3,21,76,160,.348,.300,.733,12.4,4.2,1.7,0.6
8,Steve Alford\alforst01,1988,1991,4,112,773,146,321,15,55,78,87,15,75,93,41,7,45,59,385,.455,.273,.897,6.9,3.4,0.7,0.8
9,Malik Allen\allenma01,2008,2008,1,25,333,33,66,0,0,11,12,24,68,15,4,10,13,60,77,.500,,.917,13.3,3.1,2.7,0.6
10,Darrell Allums\allumda01,1981,1981,1,22,276,23,67,0,1,13,22,19,65,25,5,8,23,51,59,.343,.000,.591,12.5,2.7,3.0,1.1
11,Al-Farouq Aminu\aminual01,2015,2015,1,74,1366,147,357,34,124,84,118,114,342,59,70,62,55,137,412,.412,.274,.712,18.5,5.6,4.6,0.8
12,Justin Anderson\anderju01,2016,2017,2,106,1357,182,452,59,205,114,143,57,281,61,47,41,64,109,537,.403,.288,.797,12.8,5.1,2.7,0.6
13,Chris Anstey\anstech01,1998,1999,2,82,1150,142,370,3,23,87,122,88,254,62,49,40,67,193,374,.384,.130,.713,14.0,4.6,3.1,0.8
14,Darrell Armstrong\armstda01,2005,2006,2,114,1198,79,246,22,89,72,89,37,148,199,57,9,97,133,252,.321,.247,.809,10.5,2.2,1.3,1.7
15,Kelenna Azubuike\azubuke01,2012,2012,1,3,18,3,8,1,3,0,0,0,0,0,1,0,4,1,7,.375,.333,,6.0,2.3,0.0,0.0
16,Steve Bardo\bardost01,1993,1993,1,23,175,19,62,1,6,12,17,10,37,29,8,3,17,28,51,.306,.167,.706,7.6,2.2,1.6,1.3
17,J.J. Barea\bareajo01,2007,2019,10,574,10949,1860,4300,531,1481,603,750,168,1135,2152,230,21,783,775,4854,.433,.359,.804,19.1,8.5,2.0,3.7
18,Harrison Barnes\barneha02,2017,2018,2,156,5437,1136,2488,197,555,501,594,170,862,268,114,29,220,222,2970,.457,.355,.843,34.9,19.0,5.5,1.7
19,Brandon Bass\bassbr01,2008,2009,2,160,3131,498,1001,0,10,344,407,249,714,101,49,103,168,290,1340,.498,.000,.845,19.6,8.4,4.5,0.6
20,Rodrigue Beaubois\beaubro01,2010,2013,4,182,2896,502,1143,129,397,153,189,47,338,374,124,52,204,312,1286,.439,.325,.810,15.9,7.1,1.9,2.1
21,Charlie Bell\bellch01,2002,2002,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,1.0,0.0,0.5,0.0
22,Raja Bell\bellra01,2003,2003,1,75,1173,93,211,21,51,23,34,47,145,57,52,8,43,134,230,.441,.412,.676,15.6,3.1,1.9,0.8
23,Ben Bentil\bentibe01,2017,2017,1,3,10,0,3,0,1,0,0,0,2,0,0,0,1,1,0,.000,.000,,3.3,0.0,0.7,0.0
24,Travis Best\besttr01,2004,2004,1,61,762,64,172,3,20,40,46,17,68,112,31,4,33,66,171,.372,.150,.870,12.5,2.8,1.1,1.8
25,Uwe Blab\blabuw01,1986,1989,4,188,1435,146,329,0,0,115,185,99,305,77,18,63,106,242,407,.444,,.622,7.6,2.2,1.6,0.4
26,Rolando Blackman\blackro01,1982,1992,11,865,29684,6487,13061,168,510,3501,4166,1001,3083,2748,668,258,1720,1405,16643,.497,.329,.840,34.3,19.2,3.6,3.2
27,DeJuan Blair\blairde01,2014,2014,1,78,1214,210,393,0,2,77,121,139,368,70,60,21,77,192,497,.534,.000,.636,15.6,6.4,4.7,0.9
28,Andrew Bogut\bogutan01,2017,2017,1,26,582,38,81,0,1,3,11,56,218,49,13,25,43,84,79,.469,.000,.273,22.4,3.0,8.4,1.9
29,Walter Bond\bondwa01,1993,1993,1,74,1578,227,565,7,42,129,167,52,196,122,75,18,112,223,590,.402,.167,.772,21.3,8.0,2.6,1.6
30,Calvin Booth\boothca01,2001,2005,2,49,555,80,163,0,1,34,49,40,130,23,23,46,25,110,194,.491,.000,.694,11.3,4.0,2.7,0.5
31,Winford Boynes\boynewi01,1981,1981,1,44,757,121,313,0,0,45,55,24,75,37,23,16,69,79,287,.387,,.818,17.2,6.5,1.7,0.8
32,Shawn Bradley\bradlsh01,1997,2005,9,582,12224,1611,3422,3,24,822,1079,1063,3340,339,361,1250,526,1651,4047,.471,.125,.762,21.0,7.0,5.7,0.6
33,Elton Brand\brandel01,2013,2013,1,72,1527,226,478,0,1,66,93,130,430,70,50,90,57,192,518,.473,.000,.710,21.2,7.2,6.0,1.0
34,Corey Brewer\breweco01,2011,2011,1,13,148,25,51,4,13,15,21,12,23,12,11,2,10,25,69,.490,.308,.714,11.4,5.3,1.8,0.9
35,Allan Bristow\bristal01,1982,1983,2,119,2406,262,598,9,31,144,178,143,398,518,71,7,196,268,677,.438,.290,.809,20.2,5.7,3.3,4.4
36,Ryan Broekhoff\broekry01,2019,2019,1,4,15,2,8,2,8,0,0,0,2,0,0,0,0,1,6,.250,.250,,3.8,1.5,0.5,0.0
37,Scott Brooks\brooksc01,1995,1996,2,100,1338,225,503,42,114,105,127,24,94,194,68,6,76,95,597,.447,.368,.827,13.4,6.0,0.9,1.9
38,Chucky Brown\brownch01,1994,1994,1,1,10,1,1,0,0,1,1,0,1,0,0,0,0,2,3,1.000,,1.000,10.0,3.0,1.0,0.0
39,Jalen Brunson\brunsja01,2019,2019,1,4,72,9,26,4,14,0,0,0,7,5,2,0,2,3,22,.346,.286,,18.0,5.5,1.8,1.3
40,Nicolas Brussino\brussni01,2017,2017,1,54,521,52,141,29,95,17,22,26,95,47,17,8,26,43,150,.369,.305,.773,9.6,2.8,1.8,0.9
41,Mark Bryant\bryanma01,2001,2001,1,18,101,8,20,0,0,3,5,4,21,3,1,2,5,29,19,.400,,.600,5.6,1.1,1.2,0.2
42,Wallace Bryant\bryanwa01,1985,1986,2,65,1014,78,178,0,0,36,55,83,274,95,24,26,53,136,192,.438,,.655,15.6,3.0,4.2,1.5
43,Greg Buckner\buckngr01,2000,2007,4,205,4000,422,922,49,152,169,236,218,662,222,149,55,130,542,1062,.458,.322,.716,19.5,5.2,3.2,1.1
44,Caron Butler\butleca01,2010,2011,2,56,1797,327,735,45,115,147,192,58,263,95,76,17,96,126,846,.445,.391,.766,32.1,15.1,4.7,1.7
45,Marty Byrnes\byrnema01,1981,1981,1,72,1360,216,451,9,20,120,157,74,177,113,29,17,61,126,561,.479,.450,.764,18.9,7.8,2.5,1.6
46,Jose Calderon\caldejo01,2014,2014,1,81,2468,341,748,191,425,52,63,29,192,377,69,11,103,136,925,.456,.449,.825,30.5,11.4,2.4,4.7
